country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count
Australia,AUS,Oceania,25499881,cases,32,2021-05,0.329000,28850
Australia,AUS,Oceania,25499881,cases,50,2021-06,0.322000,28900
Australia,AUS,Oceania,25499881,cases,30,2021-07,0.314000,28930
Australia,AUS,Oceania,25499881,cases,40,2021-08,0.275000,28970
Australia,AUS,Oceania,25499881,cases,67,2021-09,0.420000,29037
Australia,AUS,Oceania,25499881,cases,80,2021-10,0.576000,29117
Australia,AUS,Oceania,25499881,cases,89,2021-11,0.663000,29206
Australia,AUS,Oceania,25499881,cases,54,2021-12,0.561000,29260
Australia,AUS,Oceania,25499881,cases,88,2021-13,0.557000,29348
Australia,AUS,Oceania,25499881,cases,57,2021-14,0.569000,29405
Australia,AUS,Oceania,25499881,cases,114,2021-15,0.671000,29519
Australia,AUS,Oceania,25499881,deaths,0,2020-01,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-02,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-03,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-04,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-05,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-06,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-07,0.000000,0
Australia,AUS,Oceania,25499881,deaths,0,2020-08,0.000000,0
Australia,AUS,Oceania,25499881,deaths,1,2020-09,0.039000,1
Australia,AUS,Oceania,25499881,deaths,2,2020-10,0.118000,3
Australia,AUS,Oceania,25499881,deaths,2,2020-11,0.157000,5
Australia,AUS,Oceania,25499881,deaths,2,2020-12,0.157000,7
Australia,AUS,Oceania,25499881,deaths,9,2020-13,0.431000,16
Australia,AUS,Oceania,25499881,deaths,20,2020-14,1.137000,36
Australia,AUS,Oceania,25499881,deaths,25,2020-15,1.765000,61
Australia,AUS,Oceania,25499881,deaths,9,2020-16,1.333000,70
Australia,AUS,Oceania,25499881,deaths,13,2020-17,0.863000,83
Australia,AUS,Oceania,25499881,deaths,12,2020-18,0.980000,95
Australia,AUS,Oceania,25499881,deaths,2,2020-19,0.549000,97
Australia,AUS,Oceania,25499881,deaths,1,2020-20,0.118000,98
Australia,AUS,Oceania,25499881,deaths,4,2020-21,0.196000,102
Australia,AUS,Oceania,25499881,deaths,0,2020-22,0.157000,102
Australia,AUS,Oceania,25499881,deaths,0,2020-23,0.000000,102
Australia,AUS,Oceania,25499881,deaths,0,2020-24,0.000000,102
Australia,AUS,Oceania,25499881,deaths,0,2020-25,0.000000,102
Australia,AUS,Oceania,25499881,deaths,2,2020-26,0.078000,104
Australia,AUS,Oceania,25499881,deaths,0,2020-27,0.078000,104
Australia,AUS,Oceania,25499881,deaths,4,2020-28,0.157000,108
Australia,AUS,Oceania,25499881,deaths,14,2020-29,0.706000,122
Australia,AUS,Oceania,25499881,deaths,33,2020-30,1.843000,155
Australia,AUS,Oceania,25499881,deaths,53,2020-31,3.373000,208
Australia,AUS,Oceania,25499881,deaths,87,2020-32,5.490000,295
Australia,AUS,Oceania,25499881,deaths,101,2020-33,7.373000,396
Australia,AUS,Oceania,25499881,deaths,106,2020-34,8.118000,502
Australia,AUS,Oceania,25499881,deaths,109,2020-35,8.431000,611
Australia,AUS,Oceania,25499881,deaths,142,2020-36,9.843000,753
Australia,AUS,Oceania,25499881,deaths,57,2020-37,7.804000,810
Australia,AUS,Oceania,25499881,deaths,39,2020-38,3.765000,849
Australia,AUS,Oceania,25499881,deaths,23,2020-39,2.431000,872
Australia,AUS,Oceania,25499881,deaths,22,2020-40,1.765000,894
Australia,AUS,Oceania,25499881,deaths,4,2020-41,1.020000,898
Australia,AUS,Oceania,25499881,deaths,6,2020-42,0.392000,904
Australia,AUS,Oceania,25499881,deaths,1,2020-43,0.275000,905
Australia,AUS,Oceania,25499881,deaths,2,2020-44,0.118000,907
Australia,AUS,Oceania,25499881,deaths,0,2020-45,0.078000,907
Australia,AUS,Oceania,25499881,deaths,0,2020-46,0.000000,907
Australia,AUS,Oceania,25499881,deaths,0,2020-47,0.000000,907
Australia,AUS,Oceania,25499881,deaths,0,2020-48,0.000000,907
Australia,AUS,Oceania,25499881,deaths,1,2020-49,0.039000,908
Australia,AUS,Oceania,25499881,deaths,0,2020-50,0.039000,908
Australia,AUS,Oceania,25499881,deaths,0,2020-51,0.000000,908
Australia,AUS,Oceania,25499881,deaths,0,2020-52,0.000000,908
Australia,AUS,Oceania,25499881,deaths,1,2020-53,0.039000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-01,0.039000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-02,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-03,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-04,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-05,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-06,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-07,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-08,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-09,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-10,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-11,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-12,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-13,0.000000,909
Australia,AUS,Oceania,25499881,deaths,0,2021-14,0.000000,909
Australia,AUS,Oceania,25499881,deaths,1,2021-15,0.039000,910
